TaskType_id,Delivery_Dt,Dept_Name,Route_seq,Car_licence,Store_id,Store_Name,Pl_M_Arrive_dt,Ac_Arrive_dt,Im_Arrive_dt
04,2024-05-22,瑞芳DC,WFDC,KPA3070,S3001888888,瑞芳ＤＣ,2024-05-22 10:00:00,5/22/2024 12:57:25 PM,
04,2024-05-22,瑞芳DC,WF01,KPA3070,1001013794,京民店,2024-05-22 10:00:00,,5/22/2024 1:00:00 PM
04,2024-05-22,瑞芳DC,WF02,KPA3070,1001023191,新東光店,2024-05-22 10:00:00,,5/22/2024 1:05:00 PM
04,2024-05-22,瑞芳DC,WF03,KPA3070,1001022308,京鑽店,2024-05-22 10:00:00,,5/22/2024 1:10:00 PM
04,2024-05-22,瑞芳DC,WF04,KPA3070,1001022776,京萬店,2024-05-22 10:00:00,,5/22/2024 1:15:00 PM
04,2024-05-22,瑞芳DC,WF05,KPA3070,1001023186,力晶店,2024-05-22 10:00:00,,5/22/2024 1:20:00 PM
04,2024-05-22,瑞芳DC,WF06,KPA3070,1001017138,巨星超市店,2024-05-22 10:00:00,,5/22/2024 1:25:00 PM
04,2024-05-22,瑞芳DC,WF07,KPA3070,1001018742,京盛店,2024-05-22 10:00:00,,5/22/2024 1:35:00 PM
04,2024-05-22,瑞芳DC,WF08,KPA3070,1001023355,台發店,2024-05-22 10:00:00,,5/22/2024 1:40:00 PM
04,2024-05-22,瑞芳DC,WF09,KPA3070,1001018851,中發店,2024-05-22 10:00:00,,5/22/2024 1:45:00 PM
04,2024-05-22,瑞芳DC,WF10,KPA3070,1001023046,中崙店,2024-05-22 10:00:00,,5/22/2024 1:50:00 PM
04,2024-05-22,瑞芳DC,WF11,KPA3070,1001021543,新德光店,2024-05-22 10:00:00,,5/22/2024 1:55:00 PM
04,2024-05-22,瑞芳DC,WF12,KPA3070,1001019776,松創店,2024-05-22 10:00:00,,5/22/2024 2:00:00 PM
04,2024-05-22,瑞芳DC,WF13,KPA3070,1001016137,復盛店,2024-05-22 10:00:00,,5/22/2024 2:20:00 PM
04,2024-05-22,瑞芳DC,WF14,KPA3070,1001019540,大理店,2024-05-22 10:00:00,,5/22/2024 2:25:00 PM
04,2024-05-22,瑞芳DC,WF15,KPA3070,1001019198,大盛店,2024-05-22 10:00:00,,5/22/2024 2:30:00 PM
04,2024-05-22,瑞芳DC,WF16,KPA3070,1001021425,京吉店,2024-05-22 10:00:00,,5/22/2024 2:35:00 PM
04,2024-05-22,瑞芳DC,WF17,KPA3070,1001021798,新大吉店,2024-05-22 10:00:00,,5/22/2024 2:40:00 PM
04,2024-05-22,瑞芳DC,WF18,KPA3070,1001022952,寶清店,2024-05-22 10:00:00,,5/22/2024 2:45:00 PM
04,2024-05-22,瑞芳DC,WF19,KPA3070,1001020556,松慈店,2024-05-22 10:00:00,,5/22/2024 2:50:00 PM
04,2024-05-22,瑞芳DC,WF20,KPA3070,1001020236,松山車站店,2024-05-22 10:00:00,,5/22/2024 3:00:00 PM
04,2024-05-22,瑞芳DC,WFDC,KPA3070,3001888888,瑞芳ＤＣ,2024-05-22 10:00:00,,5/22/2024 4:40:00 PM
05,2024-11-21,瑞芳DC,403DC,KPA3070,S3001888888,瑞芳ＤＣ,2024-11-20 23:17:00,,
05,2024-11-21,瑞芳DC,OJ01,KPA3070,1001021233,新店公宅店,2024-11-20 23:17:00,11/20/2024 10:45:01 PM,11/21/2024 12:30:00 AM
05,2024-11-21,瑞芳DC,OJ02,KPA3070,1001020494,新店大鵬店,2024-11-20 23:17:00,11/20/2024 10:51:48 PM,11/21/2024 12:35:00 AM
05,2024-11-21,瑞芳DC,OJ03,KPA3070,1001023882,新店莊敬店,2024-11-20 23:17:00,11/20/2024 10:59:38 PM,11/21/2024 12:40:00 AM
05,2024-11-21,瑞芳DC,OJ04,KPA3070,1001017303,新店中盛店,2024-11-20 23:17:00,11/20/2024 11:02:59 PM,11/21/2024 12:45:00 AM
05,2024-11-21,瑞芳DC,OJ05,KPA3070,1001018336,新店復興店,2024-11-20 23:17:00,11/20/2024 11:06:38 PM,11/21/2024 12:50:00 AM
05,2024-11-21,瑞芳DC,OJ06,KPA3070,1001015042,新店民權店,2024-11-20 23:17:00,11/20/2024 11:09:26 PM,11/21/2024 12:55:00 AM
05,2024-11-21,瑞芳DC,OJ07,KPA3070,1001023350,新店民佳店,2024-11-20 23:17:00,11/20/2024 11:09:26 PM,11/21/2024 1:00:00 AM
05,2024-11-21,瑞芳DC,OJ08,KPA3070,1001022995,新店慈濟店,2024-11-20 23:17:00,11/20/2024 11:20:12 PM,11/21/2024 1:05:00 AM
05,2024-11-21,瑞芳DC,OJ09,KPA3070,1001023974,新店江陵店,2024-11-20 23:17:00,,11/21/2024 1:25:00 AM
05,2024-11-21,瑞芳DC,403DC,KPA3070,3001888888,瑞芳ＤＣ,2024-11-20 23:17:00,11/21/2024 2:16:18 AM,11/21/2024 2:07:00 AM
05,2024-11-21,瑞芳DC,LMDC,KPA3070,S3001888888,瑞芳ＤＣ,2024-11-20 17:00:00,,
05,2024-11-21,瑞芳DC,LM01,KPA3070,1001022899,基隆瑞發店,2024-11-20 17:00:00,11/20/2024 6:28:26 PM,11/20/2024 7:00:00 PM
05,2024-11-21,瑞芳DC,LM02,KPA3070,1001023329,基隆暖錠店,2024-11-20 17:00:00,11/20/2024 6:32:22 PM,11/20/2024 7:05:00 PM
05,2024-11-21,瑞芳DC,LM03,KPA3070,1001021672,基隆暖港店,2024-11-20 17:00:00,11/20/2024 6:40:56 PM,11/20/2024 7:10:00 PM
05,2024-11-21,瑞芳DC,LM04,KPA3070,1001023688,八堵車站店,2024-11-20 17:00:00,11/20/2024 6:46:51 PM,11/20/2024 7:15:00 PM
05,2024-11-21,瑞芳DC,LM05,KPA3070,1001021983,基隆暖東店,2024-11-20 17:00:00,11/20/2024 6:56:22 PM,11/20/2024 7:25:00 PM
05,2024-11-21,瑞芳DC,LM06,KPA3070,1001021336,基隆暖盛店,2024-11-20 17:00:00,11/20/2024 6:59:51 PM,11/20/2024 7:30:00 PM
05,2024-11-21,瑞芳DC,LM07,KPA3070,1001021132,基隆暖鑫店,2024-11-20 17:00:00,11/20/2024 7:03:37 PM,11/20/2024 7:35:00 PM
05,2024-11-21,瑞芳DC,LM08,KPA3070,1001020190,基隆吉市店,2024-11-20 17:00:00,11/20/2024 7:12:47 PM,11/20/2024 7:40:00 PM
05,2024-11-21,瑞芳DC,LM09,KPA3070,1001021078,基隆深美店,2024-11-20 17:00:00,11/20/2024 7:36:18 PM,11/20/2024 8:00:00 PM
05,2024-11-21,瑞芳DC,LM10,KPA3070,1001020465,基隆欣豐店,2024-11-20 17:00:00,11/20/2024 7:40:23 PM,11/20/2024 8:10:00 PM
05,2024-11-21,瑞芳DC,LM11,KPA3070,1001023753,基隆富港店,2024-11-20 17:00:00,11/20/2024 7:50:17 PM,11/20/2024 8:20:00 PM
05,2024-11-21,瑞芳DC,LM13,KPA3070,1001021953,基隆海洋店,2024-11-20 17:00:00,11/20/2024 7:58:39 PM,11/20/2024 8:35:00 PM
05,2024-11-21,瑞芳DC,LM14,KPA3070,1001023460,基隆新祥豐店,2024-11-20 17:00:00,11/20/2024 8:12:30 PM,11/20/2024 8:45:00 PM
05,2024-11-21,瑞芳DC,LM16,KPA3070,1001018271,基隆正港店,2024-11-20 17:00:00,11/20/2024 8:19:14 PM,11/20/2024 8:55:00 PM
05,2024-11-21,瑞芳DC,LM18,KPA3070,1001022465,基隆信一店,2024-11-20 17:00:00,11/20/2024 8:32:47 PM,11/20/2024 9:05:00 PM
05,2024-11-21,瑞芳DC,LM19,KPA3070,1001020282,基隆新義二店,2024-11-20 17:00:00,11/20/2024 8:35:45 PM,11/20/2024 9:10:00 PM
05,2024-11-21,瑞芳DC,LM20,KPA3070,1001022682,基隆新中船店,2024-11-20 17:00:00,11/20/2024 8:40:34 PM,11/20/2024 9:15:00 PM
05,2024-11-21,瑞芳DC,LMDC,KPA3070,3001888888,瑞芳ＤＣ,2024-11-20 17:00:00,,11/20/2024 9:26:00 PM
05,2024-11-21,瑞芳DC,OMDC,KPA3070,S3001888888,瑞芳ＤＣ,2024-11-20 21:00:00,,
05,2024-11-21,瑞芳DC,OM01,KPA3070,1001021400,試院店,2024-11-20 21:00:00,11/20/2024 11:39:51 PM,11/21/2024 12:30:00 AM
05,2024-11-21,瑞芳DC,OM02,KPA3070,1001018298,世景店,2024-11-20 21:00:00,11/20/2024 11:45:47 PM,11/21/2024 12:30:00 AM
05,2024-11-21,瑞芳DC,OM03,KPA3070,1001022863,景文店,2024-11-20 21:00:00,11/20/2024 11:49:55 PM,11/21/2024 12:35:00 AM
05,2024-11-21,瑞芳DC,OM04,KPA3070,1001019599,景和店,2024-11-20 21:00:00,11/20/2024 11:52:26 PM,11/21/2024 12:35:00 AM
