time,mileage,lat,lon,road_name
0.0,0.0,25.03513,121.55807,基隆路一段364巷
6.0,25.5,25.0351,121.55786,基隆路一段364巷
12.0,51.0,25.03506,121.55758,光復南路
17.375,74.625,25.03538,121.55759,光復南路
22.75,98.25,25.03552,121.55759,光復南路
28.125,121.875,25.03618,121.55761,光復南路
33.5,145.5,25.0364,121.55761,光復南路
38.875,169.125,25.03654,121.55761,光復南路
44.25,192.75,25.03687,121.55762,光復南路
49.625,216.375,25.03719,121.55763,光復南路
55.0,240.0,25.03743,121.55764,光復南路
60.375,263.625,25.03752,121.5576,光復南路
65.75,287.25,25.03766,121.5576,光復南路
71.125,310.875,25.03772,121.5576,光復南路
76.5,334.5,25.03781,121.5576,光復南路
81.875,358.125,25.03791,121.5576,光復南路
87.25,381.75,25.03809,121.5576,光復南路
92.625,405.375,25.03819,121.5576,光復南路
98.0,429.0,25.03845,121.55761,U-turn
108.14285714285714,460.42857142857144,25.03845,121.55752,U-turn
118.28571428571428,491.8571428571429,25.03814,121.55751,U-turn
128.42857142857142,523.2857142857143,25.03784,121.55749,U-turn
138.57142857142856,554.7142857142858,25.03774,121.55748,U-turn
148.7142857142857,586.1428571428572,25.03763,121.55748,U-turn
158.85714285714283,617.5714285714287,25.03751,121.55749,U-turn
168.99999999999997,649.0000000000001,25.03751,121.55749,U-turn
