time,mileage,lat,lon,road_name
0.0,0.0,25.04069,121.58498,中坡南路
1.0,4.5,25.0407,121.58499,中坡南路
2.0,9.0,25.04076,121.58503,中坡南路98巷
5.0,20.8,25.04089,121.58496,中坡南路98巷
8.0,32.6,25.04093,121.58494,中坡南路98巷
11.0,44.400000000000006,25.04105,121.58488,中坡南路98巷
14.0,56.2,25.04124,121.58479,中坡南路98巷
17.0,68.0,25.04153,121.58468,中坡南路98巷
20.0,79.8,25.04161,121.58459,中坡南路98巷
23.0,91.6,25.04203,121.5844,中坡南路98巷
26.0,103.39999999999999,25.04208,121.58437,中坡南路98巷
29.0,115.19999999999999,25.04209,121.58437,中坡南路98巷
32.0,126.99999999999999,25.0421,121.58436,中坡南路98巷
35.0,138.79999999999998,25.04212,121.58436,中坡南路98巷
38.0,150.6,25.04213,121.58436,中坡南路98巷
41.0,162.4,25.04214,121.58436,中坡南路98巷
44.0,174.20000000000002,25.04217,121.58437,中坡南路98巷
47.0,186.00000000000003,25.04221,121.58439,中坡南路
52.166666666666664,206.66666666666669,25.04243,121.58406,中坡南路
57.33333333333333,227.33333333333334,25.04252,121.58396,中坡南路
62.49999999999999,248.0,25.04265,121.58381,中坡南路
67.66666666666666,268.6666666666667,25.04273,121.58373,中坡南路
72.83333333333333,289.33333333333337,25.04285,121.58361,中坡南路
78.0,310.00000000000006,25.04285,121.58361,中坡南路
